All,Kaikki
"Synchronizing %1 to %2","Synkronoidaan %1 %2"
Synchronizing...,Synkronoidaan...
"The timeout limit for response from synchronize process was reached.","Aikakatkaisuraja synkronointiprosessin vastaukselle on saavutettu."
"File %1 does not exist","Tiedostoa %1 ei ole olemassa"
"File %1 is not readable","Tiedosto %1 ei ole luettavissa"
"database ""%1""","tietokanta ""%1"""
"File system",Tiedostojärjestelmä
"Unable to save file: %1","Tiedostoa ei voi tallentaa: %1"
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Valittuasi uuden tallennuspaikka mediatiedoille, paina Synkronoi-painiketta siirtääksesi kaikki mediatiedot kyseiseen sijaintiin. Mediatiedot eivät ole käytettävissä uudessa sijainnissa ennen kuin synkronointi on valmis."
"To see product price, add this item to your cart. You can always remove it later.","Nähdäksesi tuotteen hinnan, lisää tuote ostoskoriin. Voit aina poistaa sen myöhemmin."
"In Cart",Ostoskorissa
"Before Order Confirmation","Ennen tilauksen vahvistusta"
"Order total will be displayed before you submit the order","Tilauksen loppusumma näytetään ennen kuin lähetät tilauksen"
"Actual Price","Todellinen hinta"
"Default ""What's This"" Text Message","”Mikä on tämä”-oletusviesti"
Wishlist,Toivelista
"My Wish Lists","Omat toivelistat"
"1 item in wish list","1 tuote toivelistalla"
"%1 items in wish list","%1 tuotetta toivelistalla"
"Wish list ""%1"" was saved.","Toivelista ""%1"" on tallennettu."
"Wish List ""%1"" has been deleted.","Toivelista ""%1"" on poistettu."
"Product(s) %1 have required options. Each product can only be added individually.","Tuotteella/tuotteilla %1 on pakollisia valintoja. Kukin tuote voidaan lisätä vain yksitellen."
"%1 product(s) have been added to shopping cart: %2.","%1 tuotetta on lisätty ostoskoriin: %2."
"We could not perform the search.","Hakua ei voitu suorittaa."
"Owner Name","Omistajan nimi"
"Owner Email","Omistajan sähköpostiosoite"
"%1's Wish List","Käyttäjän %1 toivelista"
"Sign in to edit wish lists.","Kirjaudu sisään muokataksesi toivelistoja."
"Wish list ""%1"" already exists.","Toivelista ""%1"" on jo olemassa."
"Only %1 wish list(s) can be created.","Vain %1 toivelista(a) voidaan luoda."
"Unknown Magento error","Tuntematon Magenton virhe"
"All Wish Lists","Kaikki toivelistat"
"Add To Order","Lisää tilaukseen"
"No items","Ei kohteita"
"Delete Wish List","Poista toivelista"
"Create New Wish List","Luo uusi toivelista"
"Copy to Wish List","Kopioi toivelistaan"
"Wish List Name","Toivelistan nimi"
"Edit Wish List","Muokkaa toivelistaa"
"Public Wish List","Julkinen toivelista"
"Private Wish List","Yksityinen toivelista"
"Move Selected to Wish List","Siirrä valitut toivelistaan"
"Copy Selected to Wish List","Kopioi valitut toivelistaan"
"Wish Lists",Toivelistat
"My Wish Lists Link","Toivelistan linkki"
"Product Info",Tuotetiedot
"Ship to Multiple Addresses","Toimitus useampaan osoitteeseen"
"Billing Information - %1","Laskutustiedot - %1"
"Review Order - %1","Tarkista tilaus - %1"
"Edit Billing Address","Muokkaa laskutusosoitetta"
"Edit Shipping Address","Muokkaa toimitusosoitetta"
"Create Billing Address","Luo laskutusosoite"
"Create Shipping Address","Luo toimitusosoite"
"Please agree to all Terms and Conditions before placing the order.","Kaikki ehdot tulee hyväksyä ennen tilauksen tekemistä."
"Please check shipping address information.","Tarkista toimitusosoitteen tiedot."
"Please check billing address information.","Tarkista laskutusosoitteen tiedot."
"A payment method is not defined.","Maksutapaa ei ole määritetty."
"Please specify a payment method.","Ole hyvä ja määrittele maksutapa."
"Select Addresses","Valitse osoitteet"
"Shipping Information",Toimitustiedot
"Billing Information",Laskutustiedot
"Order Success","Tilaus onnistui"
"Select Address","Valitse osoite"
"Back to Billing Information","Takaisin laskutustietoihin"
"Go to Shipping Information","Tarkastele toimitustietoja"
"Update Qty &amp; Addresses","Päivitä määrä ja osoitteet"
"Enter a New Address","Kirjoita uusi osoite"
"Back to Shopping Cart","Takaisin ostoskoriin"
"Back to Shipping Information","Takaisin toimitustietoihin"
"Edit Items","Muokkaa tuotteita"
"Check Out with Multiple Addresses","Siirry kassalle käyttäen useita toimitusosoitteita"
"Order Review","Tilauksen katselma"
"Grand Total:",Loppusumma:
"Submitting order information...","Lähetetään tilauksen tietoja..."
"Sorry, no quotes are available for this order right now.","Valitettavasti toimituskuluja ei voida laskea tälle tilaukselle toistaiseksi."
"Continue to Billing Information","Jatka laskutustietoihin"
"Allow Shipping to Multiple Addresses","Salli toimitus useaan osoitteeseen"
"Review Order","Tarkastele tilausta"
"Select Shipping Method","Valitse toimitustapa"
"Your order number is: ","Tilauksesi numero on: "
"Ship to:",Toimitusosoite:
Error:,Virhe:
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","Kaikki ajat ovat minuutteina. Käytä ""0"", jos haluat ohittaa automaattisen tyhjennyksen."
"Retry Messages In Progress After","Yritä keskeneräisiä viestejä jälkeen"
"Subtotal (Incl. Tax)","Välisumma (verollinen)"
"Subtotal (Excl. Tax)","Välisumma (veroton)"
"Shipping & Handling","Toimitus- ja käsittelykulut"
Qty:,Määrä:
Expires,Vanhentuu
"Click to change shipping method","Klikkaa vaihtaaksesi toimitustapaa"
Created:,Luotu:
"No shipping information available","Lähetystietoja ei ole saatavilla"
"Thank you,","Kiittäen,"
"Cancel coupon","Peruuta alennuskoodi"
"Go to Checkout?","Siirry kassalle?"
"Minimum Amount",Vähimmäismäärä
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","New Relic -integraatio edellyttää newrelic-php5-agenttia, joka ei ole asennettu. Lisätietoja agentin asennuksen on saatavilla <a target=""_blank"" href=""%1""> täältä</a>."
"New Relic Reporting Section","New Relic -raporttiosio"
"New Relic Reporting","New Relic -raportointi"
"Enable Cron","Ota Cron käyttöön"
"Delete Selected Problems","Poista valitut ongelmat"
"Unsubscribe Selected","Peruuta valittujen tilaus"
"Save Newsletter","Tallenna uutiskirje"
"Save and Resume","Tallenna ja jatka"
"View Newsletter","Tarkastele uutiskirjettä"
"Edit Newsletter","Muokkaa uutiskirjettä"
"Queue Information","Lähetysjonon tiedot"
"Queue Date Start","Lähetysjonon aloituspäivämäärä"
"Subscribers From",Tilaajat
"Newsletter Styles","Uutiskirjeiden tyylit"
Pause,Pysäytä
"Do you really want to cancel the queue?","Haluatko varmasti peruuttaa lähetysjonon?"
Resume,Jatka
"Return HTML Version","Palauta HTML-versio"
"Save As","Tallenna nimellä"
"Edit Newsletter Template","Muokkaa uutiskirjeen mallipohjaa"
"New Newsletter Template","Uusi uutiskirjemalli"
"Queue Newsletter","Laita uutiskirje jonoon"
"We unsubscribed the people you identified.","Valitsemiesi asiakkaiden tilaus on peruttu."
"The problems you identified have been deleted.","Tunnistamasi ongelmat on poistettu."
"Newsletter Problems Report","Uutiskirjeen virheraportti"
"Newsletter Problem Reports","Uutiskirjeen virheraportit"
"Edit Queue","Muokkaa jonoa"
"Please correct the newsletter template and try again.","Korjaa uutiskirjeen mallipohja ja yritä uudelleen."
"You saved the newsletter queue.","Uutiskirjeen lähetysjono tallennettu."
Subscribers,Tilaajat
"Please select one or more subscribers.","Valitse yksi tai useampia tilaaja."
"Total of %1 record(s) were deleted.","Yhteensä %1 tietuetta päivitettiin."
"The newsletter template has been deleted.","Uutiskirjepohja on poistettu."
"Create Newsletter Template","Luo uutiskirjepohja"
"The newsletter template has been saved.","Uutiskirjepohja on tallennettu."
"Something went wrong while saving this template.","Pohjaa tallennettaessa tapahtui virhe."
"Something went wrong while saving your subscription.","Tilauksesi tallennuksessa tapahtui virhe."
"We saved the subscription.","Tilauksesi on tallennettu."
"We removed the subscription.","Tilauksesi on poistettu."
"Your subscription has been confirmed.","Tilauksesi on vahvistettu."
"This is an invalid subscription confirmation code.","Virheellinen tilauksen vahvistuskoodi."
"This is an invalid subscription ID.","Virheellinen tilaustunnus."
"This email address is already assigned to another user.","Antamasi sähköpostiosoite on jo käytössä."
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Uutiskirjeen tilaus vaatii kirjautumisen. Ole hyvä ja <a href=""%1"">rekisteröidy käyttäjäksi</a>."
"This email address is already subscribed.","Tällä sähköpostiosoitteella löytyi jo tilaus."
"The confirmation request has been sent.","Vahvistuspyyntö on lähetetty."
"Thank you for your subscription.","Kiitos tilaamisesta."
"There was a problem with the subscription: %1","Tilauksessa %1 on ongelma."
"Something went wrong with the subscription.","Tilauksen yhteydessä tapahtui virhe."
"You unsubscribed.","Tilaus on lopetettu."
"Something went wrong while unsubscribing you.","Tilauksen perumisen yhteydessä tapahtui virhe."
Cancelled,Peruutettu
"There are no subscribers selected.","Tilausta ei ole valittu."
"You selected an invalid queue.","Valitsit virheellisen jonon."
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Voit perua uutiskirjeen tilauksesi tästä <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Choose Store View:","Valitse kauppanäkymä:"
"Newsletter Message Preview","Uutiskirjeen viestin esikatselu"
"Add to Queue","Lisää jonoon"
"Please enter a new template name.","Syötä mallille uusi nimi."
" Copy"," Kopioi"
"Sign Up for Our Newsletter:","Tilaa uutiskirjeemme:"
"Enter your email address","Syötä sähköpostiosoitteesi"
Subscribe,"Tilaa uutiskirje"
"Newsletter subscription confirmation","Uutiskirjeen tilauksen vahvistus"
"Thank you for subscribing to our newsletter.","Kiitos uutiskirjeemme tilaamisesta."
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Saadaksesi jatkossa uutiskirjeen sinun tulee ensin vahvistaa tilauksesi klikkaamalla seuraavaa linkkiä:"
"Newsletter subscription success","Uutiskirjeen tilaaminen onnistui"
"You have been successfully subscribed to our newsletter.","Olet onnistuneesti tilannut uutiskirjeemme."
"Newsletter unsubscription success","Uutiskirjeen peruuttaminen onnistui"
"You have been unsubscribed from the newsletter.","Olet peruuttanut uutiskirjeen tilauksen."
"Newsletter Template","Uutiskirjeen mallipohja"
"Newsletter Section",Uutiskirjeosio
"Subscription Options",Tilaustiedot
"Allow Guest Subscription","Salli uutiskirjeen tilaus kirjautumatta"
"Need to Confirm","Vaatii vahvistuksen"
"Confirmation Email Sender","Vahvistussähköpostin lähettäjä"
"Confirmation Email Template","Vahvistussähköpostin pohja"
Subscriber,Tilaaja
"Error Code",Virhekoodi
"Error Text",Virheteksti
Recipients,Vastaanottajat
Unsubscribe,"Lopeta tilaus"
"Customer First Name","Asiakkaan etunimi"
"Customer Last Name","Asiakkaan sukunimi"
"Not Activated","Ei aktivoitu"
Subscribed,Tilattu
Unsubscribed,"Tilaus lopetettu"
Unconfirmed,"Ei vahvistettu"
"Newsletter Subscriptions","Uutiskirjeen tilaukset"
"Make Check payable to:","Tee shekki maksettavaksi:"
"Send Check to:","Lähetä shekki:"
"Make Check payable to: %1","Tee shekki maksettavaksi: %1"
"Check / Money Order","Shekki- / rahatilaus"
"Bank Transfer Payment",Tilisiirto
Instructions,Ohjeet
"Cash On Delivery Payment",Postiennakko
"Shipping Price",Toimitushinta
"Export CSV","Vie CSV"
"Weight (and above)","Paino (ja yli)"
"Order Subtotal (and above)","Tilauksen välisumma (ja yli)"
"# of Items (and above)","# kohteita (ja yli)"
"Per Order","Per tilaus"
"Per Item","Per tuote"
"Column ""%1"" not found","Saraketta ""%1"" ei löytynyt"
"Flat Rate","Kiinteähintainen toimitus"
"Free Shipping","Ilmainen toimitus"
"Minimum Order Amount",Vähimmäistilausmäärä
"Export VCL for Varnish %1","Vie VCL Varnish %1 :lle"
"Built-in Cache","Sisäänrakennettu välimuisti"
"Varnish Cache (Recommended)","Varnish-välimuisti (Suositeltu)"
"Full Page Cache","Koko sivun välimuisti"
"Page Cache","Sivun välimuisti"
"Full page caching","Koko sivun välimuisti"
"Export VCL for Varnish ","Vie VCL Varnish:ille "
"Built-in Application (Not Recommended for Production Use)","Sisäänrakennettu sovellus (ei suositella tuotantokäyttöön)"
"Full page caching.","Koko sivun välimuisti."
"Command Executor for %1 is not defined.","Komennon suorittaja %1:lle ei ole merkitty."
"Command %1 does not exist.","Komentoa %1 ei ole olemassa."
"All Allowed Countries","Kaikki sallitut maat"
"Specific Countries","Tiettyihin maihin"
"The payment method you requested is not available.","Valitsemasi maksutapa ei ole käytettävissä."
"We cannot retrieve the payment method code.","Maksutavan koodia ei voida noutaa."
"Invalid Credit Card Number","Virheellinen luottokorttinumero"
"This credit card type is not allowed for this payment method.","Luottokorttityyppi ei ole sallittu tälle maksutavalle."
"Please enter a valid credit card verification number.","Anna kelvollinen luottokortin tarkistenumero."
"Please enter a valid credit card expiration date.","Anna kelvollinen luottokortin viimeinen voimassaolopäivä."
"Failure #1","Vika #1"
"Failure #2","Vika #2"
"Payment method",Maksutapa
"Please enter a valid credit card number.","Kirjoita voimassa oleva luottokorttinumero."
"Payment Methods Section","Maksutavan valinta"
"Payment Services",Maksupalvelut
"Billing Agreements",Laskutussopimukset
"Billing Agreement #%1","Laskutussopimus nro %1"
"Related Orders","Liittyvät tilaukset"
"Transaction Information",Tapahtumatiedot
"Fetch Updates","Hae päivityksiä"
Help,Ohje
"See terms","Katso ehdot"
"You will be redirected to the PayPal website.","Sinut ohjataan PayPal-verkkosivulle."
"You canceled the billing agreement.","Laskutussopimus peruutettiin."
"You deleted the billing agreement.","Laskutussopimus poistettiin."
"View Transaction","Tarkastele tapahtumaa"
"Billing Agreement # %1","Laskutussopimus nro %1"
"Express Checkout and Order have been canceled.","Express Checkout ja tilaus on peruutettu."
"Express Checkout has been canceled.","Express Checkout on peruutettu."
"To check out, please sign in with your email address.","Kirjaudu sisään sähköpostiosoitteellasi siirtyäksesi kassalle."
"The customer ID is not set.","Asiakastunnusta ei ole asetettu."
Auto,Autom.
"IPN (Instant Payment Notification) Only","Vain IPN (Instant Payment Notification)"
"API Signature",API-allekirjoitus
"API Certificate",API-sertifikaatti
"The authorized amount is %1.","Valtuutettu summa on %1."
"A payer is not identified.","Maksajaa ei ole tunnistettu."
"Buyer claims that he did not receive goods or service.","Ostaja väittää, ettei hän ole saanut tavaraa tai palvelua."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Ostaja väittää, että vastaanotetut tavarat tai palvelu poikkeavat kauppiaan antamasta kuvauksesta."
